Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.7126E-07,4.3391E-06,-0.12982,0,0,0,6.2069,0.056546,1.1356E-07,9.7758E-08,0.052368,7.4255E-07,0.018582,0,0,0,0,0,0,package://pend_balcr/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://pend_balcr/meshes/base_link.STL,,ak80-64.stp-1;Motor Mount-1;Part14^Assem1-1;Part14^Assem1-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.079671,-0.17163,3.0192E-07,0,0,0,0.53803,0.0015688,6.0905E-06,4.5896E-06,0.00017408,-1.9324E-09,0.0016445,0,0,0,0,0,0,package://pend_balcr/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://pend_balcr/meshes/Link1.STL,,Part4-1;Sensor-1/Part8^Sensor-1;KFL002-1;Sensor-1/Part7^Sensor-1;Shaft-1;Part15^Assem1-1;Part4-2;socket head cap screw_am-1;socket head cap screw_am-2;socket head cap screw_am-4;socket head cap screw_am-3;socket head cap screw_am-7;socket head cap screw_am-5;socket head cap screw_am-6;socket head cap screw_am-10;socket head cap screw_am-8;socket head cap screw_am-9,CS_Joint1,Axis_Joint1,Joint1,revolute,0,0,0.00575,3.1416,-1.5708,0,base_link,1,0,0,48,5.02,0,0,,,,,,,,
Link2,-0.0029275,0.16099,-0.0039323,0,0,0,0.41793,0.0029818,4.0922E-06,-7.5934E-08,3.6643E-05,7.2491E-05,0.0029797,0,0,0,0,0,0,package://pend_balcr/meshes/Link2.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://pend_balcr/meshes/Link2.STL,,rod-1;Part10-1,CS_Joint2,Axis_Joint2,Joint2,revolute,0.10175,-0.3155,0,0,0,-1.5708,Link1,1,0,0,0,0,0,0,,,,,,,,
